FMS multiplicity cut, $J/\psi$ ratio
FmsMulti < 28 , 0.9460 
FmsMulti < 27 , 0.9317 
FmsMulti < 26 , 0.9156 
FmsMulti < 25 , 0.8957 
FmsMulti < 24 , 0.8733 
FmsMulti < 23 , 0.8463 
