FPS L1 multiplicity cut, $J/\psi$ ratio
FpsL1Multi < 67 , 0.9264 
FpsL1Multi < 66 , 0.9192 
FpsL1Multi < 65 , 0.9117 
FpsL1Multi < 64 , 0.9040 
FpsL1Multi < 63 , 0.8960 
FpsL1Multi < 62 , 0.8886 
