pair energy asymmetry cut, $J/\psi$ ratio
pairEAsym < 0.37, 0.8707 
pairEAsym < 0.38, 0.8823 
pairEAsym < 0.39, 0.8931 
pairEAsym < 0.40, 0.9033 
pairEAsym < 0.41, 0.9126 
pairEAsym < 0.42, 0.9216 
