pair energy ratio cut,$J/\psi$ ratio
pairERatio > 0.49 , 0.9426 
pairERatio > 0.50 , 0.9345 
pairERatio > 0.51 , 0.9252 
pairERatio > 0.52 , 0.9157 
pairERatio > 0.53 , 0.9047 
pairERatio > 0.54 , 0.8935 
